task_id,variant,kind,passed,failed,baseline_cost,baseline_points,mapping
255,flip_lr,geometry,0,265,74403,13.782748457411104,
255,flip_ud,geometry,0,265,74403,13.782748457411104,
255,identity,geometry,0,265,74403,13.782748457411104,
255,rot180,geometry,0,265,74403,13.782748457411104,
255,rot90_ccw,geometry,0,265,74403,13.782748457411104,
255,rot90_cw,geometry,0,265,74403,13.782748457411104,
255,transpose,geometry,0,265,74403,13.782748457411104,
54,flip_lr,geometry,0,266,90855,13.582979891916843,
54,flip_ud,geometry,0,266,90855,13.582979891916843,
54,identity,geometry,0,266,90855,13.582979891916843,
54,rot180,geometry,0,266,90855,13.582979891916843,
54,rot90_ccw,geometry,0,266,90855,13.582979891916843,
54,rot90_cw,geometry,0,266,90855,13.582979891916843,
54,transpose,geometry,0,266,90855,13.582979891916843,
74,flip_lr,geometry,0,267,21825,15.009188619292196,
74,flip_ud,geometry,0,267,21825,15.009188619292196,
74,identity,geometry,0,267,21825,15.009188619292196,
74,rot180,geometry,0,267,21825,15.009188619292196,
74,rot90_ccw,geometry,0,267,21825,15.009188619292196,
74,rot90_cw,geometry,0,267,21825,15.009188619292196,
74,transpose,geometry,0,267,21825,15.009188619292196,
